name,zh-tw,zh-cn,en,ko,th,vi,es,id,pt-br,ja
failed:verify,,,Verification failed,,,,,,,
success:wallet,Wallet transfer complete!,Wallet transfer complete!,Wallet transfer complete!,,,,,,,
success:txnSuccess,has been added to your account. GLHF!,has been added to your account. GLHF!,has been added to your account. GLHF!,,,,,,,
deposit:processing,,,Your deposit request is processing,,,,,,,
success:txnSent,,,Transaction has been sent. Please standby while we verify,,,,,,,
success:waiting,,,Waiting for verification,,,,,,,
alert:phone,,,Phone number error,,,,,,,
alert:SMSserver,,,"There is a problem with the SMS server, please try again",,,,,,,
alert:invalidPhone,,,Invalid phone number,,,,,,,
alert:txnAlready,,,We are busy verifying your first request,,,,,,,
alert:pleaseWait,,,Please wait,,,,,,,
alert:clickHere,,,Click here to see status,,,,,,,
alert:timeout,,,It may take a few minutes for your transaction to appear on the blockchain. Please try again later,,,,,,,
alert:failed,,,Transaction is not verified yet,,,,,,,
alert:checkWallet,Please check if your wallet app is already open,Please check if your wallet app is already open,Your wallet app is already open somewhere,,,,,,,
alert:wallet,Wallet error,Wallet error,Wallet error,,,,,,,
alert:amount0,Please select a blockchain,Please select a blockchain,Amount is zero,,,,,,,
alert:incomplete,Incomplete,Incomplete,Incomplete,,,,,,,
alert:selectCrypto,,,Please select a cryptocurrency,,,,,,,
alert:selectChain,Please select a blockchain,Please select a blockchain,Please select a network,,,,,,,
button:reverify,Re-verify the transaction,Re-verify the transaction,Re-verify the transaction,,,,,,,
title:Transaction History,退款紀錄,退款紀錄,Transaction History,,,,,,,
title:Gaming History,遊戲紀錄,遊戲紀錄,Gaming History,,,,,,,
date,日期,日期,Date,,,,,,,
na,,,N/A,,,,,,,
hi,您好,您好,Hi,,,,,,,
playnow,現在玩!,現在玩!,Play Now!,,,,,,,
or log in with,其他登入方式,其他登入方式,or log in with,,,,,,,
log in,登入,登入,Log in,로그인,เข้าสู่ระบบ,Đăng nhập,Acceso,Gabung,Conecte-se,ログイン
log out,登出,登出,Log out,,,,,,,
download metamask,Download MetaMask,Download MetaMask,Download MetaMask,,,,,,,
totalBalanceAfter,,,Your total balance after deposit,,,,,,,
yourBalance,,,Your balance,,,,,,,
withdraw,,,Withdraw,,,,,,,
deposit,存款,存款,Deposit,,,,,,,
try again later,,,Please try again later,,,,,,,
network:down,,,Game network is currently down,,,,,,,
txn:insufficient,,,Most likely unsufficient funds in your wallet,,,,,,,
txn:depositing,,,Depositing,,,,,,,
txn:complete,,,Complete,,,,,,,
txn:pending,,,Pending,,,,,,,
txn:checking,,,Checking,,,,,,,
txn:failed,,,Unverified,,,,,,,
choose amount,Use shortcut buttons or enter amount manually,Use shortcut buttons or enter amount manually,Choose amount,,,,,,,
choose chain,Choose network,Choose network,Choose network,,,,,,,
send,Send,Send,Send,,,,,,,
deposit:onlyUSDT,,,Only USDT on the ERC20 Blockchain is accepted at the moment,,,,,,,
only2decimals,,,Only 2 decimals are supported,,,,,,,
withdraw:missingWallet,,,Missing wallet ID,,,,,,,
withdraw:24hours,,,It may take up to 24 hours for us to verify the request. Sorry for the inconvenience 🫡,,,,,,,
withdraw:requestSent,,,Withddraw request sent,,,,,,,
withdraw:theMinimum,,,The minimum amount to withdraw is 20 USDT,,,,,,,
withdraw:toolittle,,,Enter 20 USDT or more,,,,,,,
withdraw:toomuch,,,You don't have enough,,,,,,,
withdraw:walletID,,,Wallet ID,,,,,,,
amount,Amount,Amount,Amount,,,,,,,
choose currency,Choose currency,Choose currency,Choose currency,,,,,,,
crypto wallet,crypto wallet,crypto wallet,Crypto wallet,,,,,,,
address set,address set,address set,Address successfully set,,,,,,,
connect wallet,Connect wallet,Connect wallet,Connect,,,,,,,
change wallet,Change wallet,Change wallet,Change wallet,,,,,,,
txnHistory,Txn History,Txn History,Transactions,,,,,,,
gamehistory,歷史,歷史,Game History,,,,,,,
profile,輪廓,轮廓,Profile,,,,,,,
register,註冊,注册,Sign up,등록하다,ลงทะเบียน,Đăng ký,Registro,Daftar,Registro,登録
lets go,,,Let's go!,,,,,,,
top-games,最紅的遊戲,最紅的遊戲,Top Games,,,,,,,
slots,老虎機,老虎机,Slots,,,,Tragamonedas,,,スロット
baccarat,百家樂,百家乐,Baccarat,,,,Bacará,,,バカラ
live baccarat,真人百家樂,真人百家乐,Live Baccarat,,,,,,,
fishing,釣魚,钓鱼,Fishing,,,,Pesca,,,釣り
arcade,拱廊,拱廊,Arcade,,,,Arcada,,,アーケード
pvp,玩家對戰,玩家对战,PvP,,,,JcJ,,,PvP
email,郵件,邮件,Email,,,,,,,
password,密碼,密码,Password,,,,,,,
keep me logged in,保持登錄狀態,保持登录状态,Keep me logged in,,,,,,,
forgot password,忘記密碼,忘记密码,Forgot password,,,,,,,
bonus,獎金,奖金,Bonus,,,,,,,
loading,加載中,加载中,Loading,,,,,,,
