name,zh-cn,en,ko,th,vn,es,id,pt-br,ja
log in,登陆,Log in,로그인,เข้าสู่ระบบ,Đăng nhập,Acceso,Gabung,Conecte-se,ログイン
register,注册,Register,등록하다,ลงทะเบียน,Đăng ký,Registro,Daftar,Registro,登録
slots,老虎机,Slots,,,,Tragamonedas,,,スロット
baccarat,百家乐,Baccarat,,,,Bacará,,,バカラ
fishing,钓鱼,Fishing,,,,Pesca,,,釣り
arcade,拱廊,Arcade,,,,Arcada,,,アーケード
pvp,玩家对战,PvP,,,,JcJ,,,PvP
email,邮件,Email,,,,,,,
password,密码,Password,,,,,,,
keep me logged in,保持登录状态,Keep me logged in,,,,,,,
forgot password,忘记密码,Forgot password,,,,,,,
bonus,奖金,Bonus,,,,,,,
loading,加载中,Loading,,,,,,,
enter your email to update password,输入您的电子邮件以更新密码,Enter your email to update password,,,,,,,
send email,发电子邮件,Send email,,,,,,,
username,用户名,Username,,,,,,,
