name,zh-tw,zh-cn,en,ko,th,vi,es,id,pt-br,ja
slogan,,,"The best online casino, seriously.",,,,,,,
failed:verify,驗證失敗,验证失败,Verification failed,확인 실패,การยืนยันล้มเหลว,Xác minh không hoàn thành,Fallo en la verificación,Verifikasi gagal,Falha na verificação,検証に失敗しました
success:wallet,錢包轉賬完成！,钱包转账完成！,Wallet transfer complete!,지갑 이체 완료!,การโอน Wallet เสร็จสมบูรณ์!,Chuyển ví hoàn tất!,¡Transferencia de billetera completa!,Transfer dompet selesai!,Transferência de carteira concluída!,ウォレットの転送が完了しました！
success:txnSuccess,已添加到您的帳戶。 GLHF！,已添加到您的帐户。 GLHF！,has been added to your account. GLHF!,귀하의 계정에 추가되었습니다. GLHF!,ถูกเพิ่มในบัญชีของคุณแล้ว GLHF!,đã được thêm vào tài khoản của bạn. GLHF!,ha sido añadido a tu cuenta. ¡GLHF!,telah ditambahkan ke akun Anda. GLHF!,foi adicionado à sua conta. GLHF!,があなたのアカウントに追加されました。 GL HF！
deposit:processing,您的存款請求正在處理中,您的存款请求正在处理中,Your deposit request is processing,입금 요청이 처리 중입니다.,คำขอฝากเงินของคุณกำลังดำเนินการ,Yêu cầu gửi tiền của bạn đang được xử lý,Su solicitud de depósito se está procesando,Permintaan setoran Anda sedang diproses,Sua solicitação de depósito está sendo processada,入金リクエストを処理中です
success:txnSent,交易已發送。 我們正在驗證中，請稍候,交易已发送。 我们正在验证中，请稍候,Transaction has been sent. Please standby while we verify,트랜잭션이 전송되었습니다. 확인하는 동안 대기해 주세요.,ส่งธุรกรรมแล้ว โปรดสแตนด์บายในขณะที่เราตรวจสอบ,Giao dịch đã được gửi. Vui lòng chờ trong khi chúng tôi xác minh,La transacción ha sido enviada. Espere mientras verificamos,Transaksi telah dikirim. Harap siaga sementara kami memverifikasi,A transação foi enviada. Aguarde enquanto verificamos,トランザクションは送信されました。 確認するまでお待ちください
success:waiting,等待驗證,等待验证,Waiting for verification,확인 대기 중,กำลังรอการตรวจสอบ,Đang chờ xác minh,Esperando verificación,Menunggu verifikasi,Aguardando verificação,検証待ち
alert:phone,電話號碼錯誤,电话号码错误,Phone number error,전화번호 오류,หมายเลขโทรศัพท์ผิดพลาด,lỗi số điện thoại,Error de número de teléfono,Kesalahan nomor telepon,Erro de número de telefone,電話番号エラー
alert:SMSserver,短信服務器有問題，請重試,短信服务器有问题，请重试,"There is a problem with the SMS server, please try again",SMS 서버에 문제가 있습니다. 다시 시도하십시오.,มีปัญหากับเซิร์ฟเวอร์ SMS โปรดลองอีกครั้ง,"Đã xảy ra sự cố với máy chủ SMS, vui lòng thử lại","Hay un problema con el servidor de SMS, intente nuevamente","Ada masalah dengan server SMS, silakan coba lagi","Há um problema com o servidor de SMS, tente novamente",SMS サーバーに問題があります。もう一度お試しください。
alert:invalidPhone,無效的電話號碼,无效的电话号码,Invalid phone number,유효하지 않은 전화 번호,หมายเลขโทรศัพท์ไม่ถูกต้อง,số điện thoại không hợp lệ,Numero de telefono invalido,Nomor telepon tidak valid,Número de telefone inválido,無効な電話番号
alert:txnAlready,我們正忙於驗證您的第一個請求,我们正忙于验证您的第一个请求,We are busy verifying your first request,귀하의 첫 번째 요청을 확인하는 중입니다.,เรากำลังยุ่งอยู่กับการยืนยันคำขอแรกของคุณ,Chúng tôi đang bận xác minh yêu cầu đầu tiên của bạn,Estamos ocupados verificando su primera solicitud,Kami sibuk memverifikasi permintaan pertama Anda,Estamos ocupados verificando sua primeira solicitação,最初のリクエストを確認するのに忙しいです
alert:pleaseWait,請稍等,请稍等,Please wait,기다리세요,โปรดรอ,Vui lòng chờ,Espere por favor,Harap tunggu,"Por favor, aguarde",お待ちください
