gamecode,genre,gamename
2,Action,GodOfChess
10,Animals,LuckyBats
35,Treasure,Crazy NuoZha
39,Fantasy,Apsaras
57,Animals,The Beast War
54,Animals,Funny Alpaca
66,Action,Fire777
69,Treasure,FaCaiShen
70,Animals,WanBaoDino
72,Treasure,HappyRichYear
74,Treasure,Treasure Bowl
76,Treasure,WonWonWon
77,Fantasy,RedPhoenix
78,Fantasy,Apollo
80,Fantasy,Poseidon
55,Fantasy,Dragon Heart
68,Fantasy,WuKong & Peaches
204,Treasure,LuckyBoxes
83,Action,FireQueen
1074,Treasure,TreasureBowlJP
1010,Animals,LuckyBatsJP
1067,Treasure,GoldenEggsJP
92,Action,WorldCupRussia2018
86,Animals,RunningToro
95,Action,FootballBoots
96,Action,Football Baby
98,Action,All Star Team
105,Jump,JumpingMobile
104,Animals,ChickyParmParm
122,Animals,Zuma Wild
131,Treasure,Fa Cai Shen M
113,Treasure,Flying Cai Shen
146,Treasure,Sky Lanterns
147,Treasure,Flower Fortunes
148,Treasure,Fortune Totem
157,Action,5 Boxing
150,Action,Shou-Xin
182,Action,Thor 2
197,Fantasy,Dragon's Treasure
199,Action,Songkran Festival
208,Animals,Money Tree
209,Cute,The Cupids
1,Cute,FruitKing
5,Treasure,Mr.Rich
8,Cute,SoSweet
12,Treasure,TreasureHouse
16,Action,Super5
36,Action,Pub Tycoon
58,Treasure,GuGuGu2
64,Fantasy,Zeus
205,Action,DiscoNight
81,Treasure,TreasureIsland
AS08,Treasure,Golden Mayan
AS09,Animals,Hollywood Pets
AS10,Treasure,Lucky 3
AS17,Fantasy,Treasure of Seti
AS18,Cute,Wild Fudge
AS19,Cute,Xmas Tales
AS20,Fantasy,Queen Of Dead
99,Jump,Jump Higher
103,Treasure,JewelLuxury
102,Cute,FruityCarnival
118,Action,SkrSkr
130,Treasure,Gold Stealer
135,Cute,Gu Gu Gu M
136,Animals,Running Animals
137,Action,Disco Night M
138,Jump,Move n' Jump
139,Cute,Fire Chibi M
140,Cute,Fire Chibi 2
141,Cute,Xmas
142,Fantasy,Hephaestus
143,Treasure,Fa Cai Fu Wa
144,Treasure,Diamond Treasure
112,Treasure,Pyramid Raider
152,Action,Double Fly
153,Jump,Six Candy
154,Fantasy,Kronos
160,Treasure,Fa Cai Shen2
163,Treasure,Ne Zha Advent
161,Fantasy,Heracles
171,Fantasy,Greek Gods
173,Animals,6 Toros
183,Animals,Wolf Disco
4,Fantasy,WildTarzan
9,Action,ZhongKui
13,Action,SakuraLegend
17,Animals,GreatLion
201,Action,MuayThai
203,Action,RaveHigh
79,Animals,chameleon
89,Fantasy,Thor
AS01,Treasure,Boots of Luck
AS02,Action,Cirque de fous
AS03,Fantasy,Dragon Hunters
121,Jump,Rave Jump 2 M
124,Animals,Invincible Elephant
125,Fantasy,Zeus M
127,Fantasy,God of War M
128,Treasure,WheelMoney
129,Treasure,Gu Gu Gu 2 M
133,Treasure,Good Fortune M
AS33,Animals,Pig Of Luck
3,Fantasy,VampireKiss
7,Jump,RaveJump
15,Treasure,GuGuGu
19,Treasure,HotSpin
20,Treasure,888
21,Animals,BigWolf
22,Animals,MonkeyOfficeLegend
23,Treasure,YuanBao
24,Jump,RaveJump2
26,Treasure,777
27,Fantasy,Magic World
29,Fantasy,WaterWorld
31,Fantasy,God of War
32,Fantasy,Detective Dee
33,Cute,Fire Chibi
34,Animals,Gophers War
38,Fantasy,All Wilds
42,Fantasy,Sherlock Holmes
44,Cute,FruitKingII
46,Animals,Wolf Moon
47,Treasure,Pharaoh's Gold
49,Animals,Lonely Planet
50,Treasure,Good Fortune
51,Action,Ecstatic Circus
52,Jump,Jump High
202,Fantasy,OrientalBeauty
67,Treasure,GoldenEggs
59,Fantasy,SummerMood
180,Fantasy,Gu Gu Gu 3
179,Jump,Jump High 2
185,Fantasy,Dragon Ball
186,Fantasy,Fire Queen 2
195,Fantasy,Lord Ganesha
AS04,Treasure,Fortune Spirits
108,Jump,Jump Higher mobile
109,Jump,Rave Jump mobile
111,Jump,Fly Out
115,Fantasy,Snow Queen
116,Fantasy,Wonderland
117,Fantasy,5 God beasts
221,Fantasy,Detective Dee 2
123,Animals,Lucky Bats M
132,Animals,Meow
184,Fantasy,Six Gacha
187,Action,Wing Chun
188,Animals,Cricket Fever
194,Fantasy,Fortune Dragon
5007,Treasure,Da Fa Cai
5008,Treasure,Da Hong Zhong
5009,Fantasy,Uproar in Heaven
206,Cute,Sweet POP
210,Treasure,Oo Ga Cha Ka
212,Treasure,Burning Xi-You
214,Animals,Ninja Raccoon
215,Animals,Hot Pinatas
211,Fantasy,King of Atlantis
GB2,Action,怪兽猎人
177,Fantasy,Aladdin's lamp
GB6,Fantasy,富贵小象神
218,Treasure,Dollar Bomb
219,Animals,King Kong Shake
220,Fantasy,Floating Market
222,Fantasy,Loy Krathong
GB3,Treasure,转转金币
GB5,Action,热音DJ
GB8,Fantasy,金鲤敲钟
223,Action,Acrobatics
226,Animals,Lucky Tigers
225,Action,Mr. Miser
227,Treasure,888 Cai Shen
GB9,Action,足球狂熱
228,Action,Mirror Mirror
229,Action,Night City
GB12,Treasure,鸣梁
230,Action,Baseball Fever
GB13,Action,直式足球狂热
231,Action,Striker WILD
241,Animals,The Chicken House
GB15,Action,三国英雄-曹操
242,Treasure,海盗寻宝
